batch_id,bq_code,source_artno,source_url,product_group,fit_type,closure,upper,sole,sizes,colors,main_images,detail_images,color_images,status,next_action,last_updated
2026-08-14-B,BQ032,ZX2212,https://bqgcd.sooxie.com/detail/2517215,Regular Fit Casual Walking Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,Rubber Sole,38;39;40;41;42;43;44;45;46;47,Apricot;Blue;White;Grey;Black/White;All Black,6,6,6,ONLINE,商品ID 10000046653813；核验买家页并进入7/14/30天数据观察,2026-08-15
2026-08-14-B,BQ033,T5503,https://bqgcd.sooxie.com/detail/2210994,Breathable Lace-Up Walking Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,Foamed Sole,35;36;37;38;39;40;41;42;43;44;45,Black;Grey;Off White;Pink,6,6,4,ONLINE,主商品1601924345456已上线；重复审核商品1601924438053待确认处置；进入7/14/30天观察,2026-08-15
2026-08-14-B,BQ034,T5505,https://bqgcd.sooxie.com/detail/2202224,Lightweight Slip-On Walking Shoes,Regular Fit,Slip-On,Knitted Textile Upper,EVA Sole,35;36;37;38;39;40;41;42;43;44;45,Black;Grey;Brown,6,6,3,IN_REVIEW,商品ID 11000037600317；已提交并核对为审核中，待审核结果,2026-08-15
2026-08-14-B,BQ035,A001,https://bqgcd.sooxie.com/detail/1689348,Backless Slip-On Mule Shoes,Regular Fit,Backless Slip-On,Knitted Textile Upper,Rubber-Plastic Sole,37;38;39;40;41;42;43;44;45,Grey;Deep Blue,6,6,2,IN_REVIEW,商品ID 10000046705043；已提交并核对为审核中，待审核结果,2026-08-15
2026-08-14-B,BQ036,8025,https://bqgcd.sooxie.com/detail/2049703,High Top Sock Sneakers,Regular Fit,Slip-On,High Top Knitted Textile Upper,EVA Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;All Black,6,6,2,IN_REVIEW,商品ID1601924292931；同一草稿补齐6详情图后提交；审核后复验总数、质量分、主字段和22 SKU,2026-08-15
2026-08-14-B,BQ037,H7116,https://bqgcd.sooxie.com/detail/2040194,Knit Lace-Up Casual Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,EVA Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;Grey;White;Blue;Green;Purple (EU 35-40);Black/White Fleece,6,6,7,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ038,M889,https://bqgcd.sooxie.com/detail/2073631,Chunky Sole Lace-Up Walking Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,EVA Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;White;All Black;Black/White Fleece;All Black Fleece,6,6,5,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ039,155,https://bqgcd.sooxie.com/detail/243736,High Top Sock Sneakers,Regular Fit,Slip-On,Stretch Knitted Textile Upper,Segmented Foamed Sole,35;36;37;38;39;40;41;42;43;44;45,Black;Red,6,6,2,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ040,1689,https://bqgcd.sooxie.com/detail/930498,Segmented Sole Slip-On Shoes,Regular Fit,Slip-On,Knitted Textile Upper,MD Foam Sole,39;40;41;42;43;44;45,Black/White;Grey;All Black,6,6,3,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ041,202,https://bqgcd.sooxie.com/detail/1675251,Kids Slip-On Walking Shoes,Regular Fit,Slip-On,Knitted Textile Upper,Foamed Cushion Sole,31;32;33;34;35;36;37;38;39;40,Black/White/Gold;Royal Blue/Gold;Purple/Gold,6,6,3,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
